&coords&norm&lambda&iter_time
0&(15.677, 94.54)&10276.067&0.0&0.02651
1&(30.043, 73.221)&5138.0334&0.0025&0.016
2&(37.221, 62.569)&2569.0167&0.0025&0.017
3&(40.81, 57.243)&1284.5083&0.0025&0.017
4&(42.604, 54.58)&642.2542&0.0025&0.017
5&(43.502, 53.248)&321.1271&0.0025&0.01701
6&(43.95, 52.583)&160.5635&0.0025&0.017
7&(44.174, 52.25)&80.2818&0.0025&0.017
8&(44.287, 52.083)&40.1409&0.0025&0.017
9&(44.343, 52.0)&20.0704&0.0025&0.01651
10&(44.371, 51.958)&10.0352&0.0025&0.018
11&(44.385, 51.938)&5.0176&0.0025&0.017
12&(44.392, 51.927)&2.5088&0.0025&0.017
13&(44.395, 51.922)&1.2544&0.0025&0.017
14&(44.397, 51.919)&0.6272&0.0025&0.01701
15&(44.398, 51.918)&0.3136&0.0025&0.017
16&(44.398, 51.917)&0.1568&0.0025&0.017
17&(44.399, 51.917)&0.0784&0.0025&0.017
18&(44.399, 51.917)&0.0392&0.0025&0.017
19&(44.399, 51.917)&0.0196&0.0025&0.017
20&(44.399, 51.917)&0.0098&0.0025&0.018
21&(44.399, 51.917)&0.0049&0.0025&0.017
22&(44.399, 51.917)&0.0025&0.0025&0.018
23&(44.399, 51.917)&0.0012&0.0025&0.017
24&(44.399, 51.917)&0.0006&0.0025&0.018
25&(44.399, 51.917)&0.0003&0.0025&0.017
26&(44.399, 51.917)&0.0002&0.0025&0.017
27&(44.399, 51.917)&0.0001&0.0025&0.017
28&(44.399, 51.917)&0.0&0.0025&0.017
29&(44.399, 51.917)&0.0&0.0025&0.017
30&(44.399, 51.917)&0.0&0.0025&0.017
31&(44.399, 51.917)&0.0&0.0025&0.018
32&(44.399, 51.917)&0.0&0.0025&0.017
33&(44.399, 51.917)&0.0&0.0025&0.017
34&(44.399, 51.917)&0.0&0.0025&0.017
